time	event_type	event	left	right	bottom	top
73.264	stimulus	1a	0.283	0.384	0.412	0.582
79.264	stimulus	1b	0.616	0.718	0.412	0.582
86.264	stimulus	2a	0.283	0.384	0.412	0.582
94.264	stimulus	2b	0.616	0.718	0.412	0.582
106.264	stimulus	1a	0.283	0.384	0.412	0.582
114.264	stimulus	1b	0.616	0.718	0.412	0.582
118.264	stimulus	2a	0.283	0.384	0.412	0.582
125.264	stimulus	2b	0.616	0.718	0.412	0.582
130.264	stimulus	1a	0.283	0.384	0.412	0.582
138.264	stimulus	1b	0.616	0.718	0.412	0.582
148.264	stimulus	2a	0.283	0.384	0.412	0.582
160.264	stimulus	2b	0.616	0.718	0.412	0.582
167.264	stimulus	1a	0.283	0.384	0.412	0.582
174.264	stimulus	1b	0.616	0.718	0.412	0.582
180.264	stimulus	2a	0.283	0.384	0.412	0.582
187.264	stimulus	2b	0.616	0.718	0.412	0.582
199.264	stimulus	1a	0.283	0.384	0.412	0.582
208.264	stimulus	1b	0.616	0.718	0.412	0.582
214.264	stimulus	2a	0.283	0.384	0.412	0.582
222.264	stimulus	2b	0.616	0.718	0.412	0.582
228.264	stimulus	1a	0.283	0.384	0.412	0.582
235.264	stimulus	1b	0.616	0.718	0.412	0.582
247.264	stimulus	2a	0.283	0.384	0.412	0.582
257.264	stimulus	2b	0.616	0.718	0.412	0.582
266.264	stimulus	1a	0.283	0.384	0.412	0.582
272.264	stimulus	1b	0.616	0.718	0.412	0.582
282.264	stimulus	2a	0.283	0.384	0.412	0.582
289.264	stimulus	2b	0.616	0.718	0.412	0.582
297.264	stimulus	1a	0.283	0.384	0.412	0.582
308.264	stimulus	1b	0.616	0.718	0.412	0.582
317.264	stimulus	2a	0.283	0.384	0.412	0.582
325.264	stimulus	2b	0.616	0.718	0.412	0.582
331.264	stimulus	1a	0.283	0.384	0.412	0.582
336.264	stimulus	1b	0.616	0.718	0.412	0.582
342.264	stimulus	2a	0.283	0.384	0.412	0.582
353.264	stimulus	2b	0.616	0.718	0.412	0.582
361.264	stimulus	1a	0.283	0.384	0.412	0.582
366.264	stimulus	1b	0.616	0.718	0.412	0.582
372.264	stimulus	2a	0.283	0.384	0.412	0.582
373.264	stimulus	2b	0.616	0.718	0.412	0.582
73.264	virtual	S	NA	NA	NA	NA
76.832	response	R	NA	NA	NA	NA
80.732	response	R	NA	NA	NA	NA
85.696	response	R	NA	NA	NA	NA
90.164	response	R	NA	NA	NA	NA
96.328	response	R	NA	NA	NA	NA
104.428	response	R	NA	NA	NA	NA
110.764	response	R	NA	NA	NA	NA
115.728	response	R	NA	NA	NA	NA
118.496	response	R	NA	NA	NA	NA
121.328	response	R	NA	NA	NA	NA
126.196	response	R	NA	NA	NA	NA
128.896	response	R	NA	NA	NA	NA
131.160	response	R	NA	NA	NA	NA
134.028	response	R	NA	NA	NA	NA
137.896	response	R	NA	NA	NA	NA
140.628	response	R	NA	NA	NA	NA
143.328	response	R	NA	NA	NA	NA
146.228	response	R	NA	NA	NA	NA
149.392	response	R	NA	NA	NA	NA
152.192	response	R	NA	NA	NA	NA
155.828	response	R	NA	NA	NA	NA
159.092	response	R	NA	NA	NA	NA
161.660	response	R	NA	NA	NA	NA
163.292	response	R	NA	NA	NA	NA
166.128	response	R	NA	NA	NA	NA
168.860	response	R	NA	NA	NA	NA
170.460	response	R	NA	NA	NA	NA
172.060	response	R	NA	NA	NA	NA
175.492	response	R	NA	NA	NA	NA
177.524	response	R	NA	NA	NA	NA
179.592	response	R	NA	NA	NA	NA
182.124	response	R	NA	NA	NA	NA
183.724	response	R	NA	NA	NA	NA
185.460	response	R	NA	NA	NA	NA
188.424	response	R	NA	NA	NA	NA
190.024	response	R	NA	NA	NA	NA
191.560	response	R	NA	NA	NA	NA
195.692	response	R	NA	NA	NA	NA
201.256	response	R	NA	NA	NA	NA
202.156	response	R	NA	NA	NA	NA
204.224	response	R	NA	NA	NA	NA
206.156	response	R	NA	NA	NA	NA
209.456	response	R	NA	NA	NA	NA
211.356	response	R	NA	NA	NA	NA
213.456	response	R	NA	NA	NA	NA
216.792	response	R	NA	NA	NA	NA
218.924	response	R	NA	NA	NA	NA
221.292	response	R	NA	NA	NA	NA
224.456	response	R	NA	NA	NA	NA
227.156	response	R	NA	NA	NA	NA
230.056	response	R	NA	NA	NA	NA
232.356	response	R	NA	NA	NA	NA
234.588	response	R	NA	NA	NA	NA
237.588	response	R	NA	NA	NA	NA
239.424	response	R	NA	NA	NA	NA
242.256	response	R	NA	NA	NA	NA
244.824	response	R	NA	NA	NA	NA
247.488	response	R	NA	NA	NA	NA
250.156	response	R	NA	NA	NA	NA
252.488	response	R	NA	NA	NA	NA
254.956	response	R	NA	NA	NA	NA
257.120	response	R	NA	NA	NA	NA
259.320	response	R	NA	NA	NA	NA
261.520	response	R	NA	NA	NA	NA
263.756	response	R	NA	NA	NA	NA
265.820	response	R	NA	NA	NA	NA
268.056	response	R	NA	NA	NA	NA
269.956	response	R	NA	NA	NA	NA
272.020	response	R	NA	NA	NA	NA
274.088	response	R	NA	NA	NA	NA
276.056	response	R	NA	NA	NA	NA
277.756	response	R	NA	NA	NA	NA
279.520	response	R	NA	NA	NA	NA
281.488	response	R	NA	NA	NA	NA
283.888	response	R	NA	NA	NA	NA
285.520	response	R	NA	NA	NA	NA
287.220	response	R	NA	NA	NA	NA
289.288	response	R	NA	NA	NA	NA
291.652	response	R	NA	NA	NA	NA
294.288	response	R	NA	NA	NA	NA
296.452	response	R	NA	NA	NA	NA
298.920	response	R	NA	NA	NA	NA
300.320	response	R	NA	NA	NA	NA
301.688	response	R	NA	NA	NA	NA
303.052	response	R	NA	NA	NA	NA
304.952	response	R	NA	NA	NA	NA
307.152	response	R	NA	NA	NA	NA
309.488	response	R	NA	NA	NA	NA
310.920	response	R	NA	NA	NA	NA
312.484	response	R	NA	NA	NA	NA
313.952	response	R	NA	NA	NA	NA
315.452	response	R	NA	NA	NA	NA
317.220	response	R	NA	NA	NA	NA
319.084	response	R	NA	NA	NA	NA
320.784	response	R	NA	NA	NA	NA
322.520	response	R	NA	NA	NA	NA
324.120	response	R	NA	NA	NA	NA
325.652	response	R	NA	NA	NA	NA
328.352	response	R	NA	NA	NA	NA
329.720	response	R	NA	NA	NA	NA
330.984	response	R	NA	NA	NA	NA
332.884	response	R	NA	NA	NA	NA
334.220	response	R	NA	NA	NA	NA
335.520	response	R	NA	NA	NA	NA
337.220	response	R	NA	NA	NA	NA
339.420	response	R	NA	NA	NA	NA
340.652	response	R	NA	NA	NA	NA
341.784	response	R	NA	NA	NA	NA
344.216	response	R	NA	NA	NA	NA
345.716	response	R	NA	NA	NA	NA
347.584	response	R	NA	NA	NA	NA
349.052	response	R	NA	NA	NA	NA
350.584	response	R	NA	NA	NA	NA
351.916	response	R	NA	NA	NA	NA
353.284	response	R	NA	NA	NA	NA
355.252	response	R	NA	NA	NA	NA
