time	event_type	event	left	right	bottom	top
1.736	stimulus	1a	0.283	0.384	0.412	0.582
9.736	stimulus	1b	0.616	0.718	0.412	0.582
15.736	stimulus	2a	0.283	0.384	0.412	0.582
21.736	stimulus	2b	0.616	0.718	0.412	0.582
31.736	stimulus	1a	0.283	0.384	0.412	0.582
42.736	stimulus	1b	0.616	0.718	0.412	0.582
51.736	stimulus	2a	0.283	0.384	0.412	0.582
58.736	stimulus	2b	0.616	0.718	0.412	0.582
69.736	stimulus	1a	0.283	0.384	0.412	0.582
77.736	stimulus	1b	0.616	0.718	0.412	0.582
83.736	stimulus	2a	0.283	0.384	0.412	0.582
91.736	stimulus	2b	0.616	0.718	0.412	0.582
95.736	stimulus	1a	0.283	0.384	0.412	0.582
102.736	stimulus	1b	0.616	0.718	0.412	0.582
112.736	stimulus	2a	0.283	0.384	0.412	0.582
122.736	stimulus	2b	0.616	0.718	0.412	0.582
130.736	stimulus	1a	0.283	0.384	0.412	0.582
141.736	stimulus	1b	0.616	0.718	0.412	0.582
149.736	stimulus	2a	0.283	0.384	0.412	0.582
153.736	stimulus	2b	0.616	0.718	0.412	0.582
160.736	stimulus	1a	0.283	0.384	0.412	0.582
167.736	stimulus	1b	0.616	0.718	0.412	0.582
178.736	stimulus	2a	0.283	0.384	0.412	0.582
187.736	stimulus	2b	0.616	0.718	0.412	0.582
192.736	stimulus	1a	0.283	0.384	0.412	0.582
197.736	stimulus	1b	0.616	0.718	0.412	0.582
204.736	stimulus	2a	0.283	0.384	0.412	0.582
214.736	stimulus	2b	0.616	0.718	0.412	0.582
224.736	stimulus	1a	0.283	0.384	0.412	0.582
229.736	stimulus	1b	0.616	0.718	0.412	0.582
237.736	stimulus	2a	0.283	0.384	0.412	0.582
248.736	stimulus	2b	0.616	0.718	0.412	0.582
255.736	stimulus	1a	0.283	0.384	0.412	0.582
261.736	stimulus	1b	0.616	0.718	0.412	0.582
266.736	stimulus	2a	0.283	0.384	0.412	0.582
271.736	stimulus	2b	0.616	0.718	0.412	0.582
280.736	stimulus	1a	0.283	0.384	0.412	0.582
286.736	stimulus	1b	0.616	0.718	0.412	0.582
296.736	stimulus	2a	0.283	0.384	0.412	0.582
301.736	stimulus	2b	0.616	0.718	0.412	0.582
1.736	virtual	S	NA	NA	NA	NA
2.932	response	R	NA	NA	NA	NA
3.868	response	R	NA	NA	NA	NA
4.832	response	R	NA	NA	NA	NA
5.868	response	R	NA	NA	NA	NA
6.868	response	R	NA	NA	NA	NA
7.932	response	R	NA	NA	NA	NA
8.900	response	R	NA	NA	NA	NA
9.968	response	R	NA	NA	NA	NA
10.968	response	R	NA	NA	NA	NA
11.900	response	R	NA	NA	NA	NA
14.068	response	R	NA	NA	NA	NA
14.068	response	R	NA	NA	NA	NA
15.032	response	R	NA	NA	NA	NA
16.100	response	R	NA	NA	NA	NA
17.132	response	R	NA	NA	NA	NA
18.132	response	R	NA	NA	NA	NA
19.132	response	R	NA	NA	NA	NA
20.168	response	R	NA	NA	NA	NA
21.232	response	R	NA	NA	NA	NA
22.332	response	R	NA	NA	NA	NA
23.432	response	R	NA	NA	NA	NA
24.600	response	R	NA	NA	NA	NA
25.700	response	R	NA	NA	NA	NA
26.900	response	R	NA	NA	NA	NA
28.132	response	R	NA	NA	NA	NA
29.468	response	R	NA	NA	NA	NA
30.768	response	R	NA	NA	NA	NA
32.000	response	R	NA	NA	NA	NA
33.500	response	R	NA	NA	NA	NA
34.832	response	R	NA	NA	NA	NA
35.764	response	R	NA	NA	NA	NA
36.832	response	R	NA	NA	NA	NA
37.964	response	R	NA	NA	NA	NA
39.200	response	R	NA	NA	NA	NA
40.464	response	R	NA	NA	NA	NA
41.832	response	R	NA	NA	NA	NA
43.100	response	R	NA	NA	NA	NA
45.300	response	R	NA	NA	NA	NA
45.500	response	R	NA	NA	NA	NA
46.732	response	R	NA	NA	NA	NA
48.100	response	R	NA	NA	NA	NA
49.464	response	R	NA	NA	NA	NA
50.732	response	R	NA	NA	NA	NA
51.964	response	R	NA	NA	NA	NA
53.132	response	R	NA	NA	NA	NA
54.464	response	R	NA	NA	NA	NA
55.700	response	R	NA	NA	NA	NA
56.932	response	R	NA	NA	NA	NA
58.332	response	R	NA	NA	NA	NA
59.600	response	R	NA	NA	NA	NA
60.732	response	R	NA	NA	NA	NA
61.832	response	R	NA	NA	NA	NA
62.896	response	R	NA	NA	NA	NA
64.164	response	R	NA	NA	NA	NA
65.364	response	R	NA	NA	NA	NA
66.732	response	R	NA	NA	NA	NA
68.064	response	R	NA	NA	NA	NA
